iter	MAPE	RMSE	MAE
674	0.1604361712	473077.8428	256925.3267
675	0.1604001327	472748.9254	256844.7159
676	0.1603997513	472482.576	256802.8603
677	0.160375253	472160.1022	256710.721
678	0.1603046922	471791.4294	256564.8337
679	0.1601693342	471526.3894	256377.8999
680	0.1600334125	471110.607	256133.5948
681	0.1599985995	470787.1183	256055.2132
682	0.1599984522	470525.2557	256015.3283
683	0.1599892311	470275.6306	255978.2931
684	0.1598816648	469826.4773	255794.2274
685	0.1598617946	469514.9756	255714.4174
686	0.1597260113	469157.1565	255509.0847
687	0.1597258038	468900.0611	255469.472
688	0.1596778386	468589.2568	255375.8032
689	0.1594840388	468334.0707	255137.2959
690	0.1594514811	467912.8195	254994.8054
691	0.1594183597	467657.6001	254879.9588
692	0.1593939022	467356.1419	254821.136
693	0.1593698606	467059.0794	254763.3028
694	0.1593558092	466788.7196	254708.1503
695	0.1593550711	466535.8202	254668.9169
696	0.1593436077	466242.9789	254593.241
697	0.1593115071	465934.0543	254520.7973
698	0.1592933189	465415.4346	254411.2858
699	0.1591391983	464983.091	254265.3369
700	0.1591217124	464682.6969	254194.905
701	0.1590680221	464243.1626	254061.0628
702	0.1590463116	463989.2171	253993.299
703	0.1590437828	463744.8487	253934.1571
704	0.1590383952	463474.9555	253879.6829
705	0.1587841253	463067.2832	253678.9915
706	0.1585668143	462843.9008	253502.0885
707	0.1585124494	462508.4152	253377.2139
708	0.1584826082	462217.679	253309.4883
709	0.1582914258	461969.0004	253076.9777
710	0.1581652922	461669.3675	252954.6391
711	0.1581429791	461421.5811	252890.7935
712	0.1580559716	461239.8229	252770.7896
713	0.1578387287	460879.801	252564.7902
714	0.1578383308	460716.0171	252523.2528
715	0.1578132538	460426.9045	252455.5204
716	0.1578190992	460396.3387	252447.5026
717	0.1577759586	460149.2563	252342.1257
718	0.157655043	459776.2019	252122.3871
719	0.157615586	459540.007	252022.5145
720	0.1575647511	459165.43	251903.7443
721	0.1575702593	459135.2169	251895.6841
722	0.1575497619	458898.122	251831.7053
723	0.1575289813	458664.1586	251770.9545
724	0.1575098226	458387.2726	251710.4292
725	0.157326944	458155.4672	251488.9415
726	0.1573261959	457996.7913	251447.8337
727	0.1571837036	457675.9659	251317.7024
728	0.156887259	457242.9528	251072.7966
729	0.1568698888	457099.8214	251001.9045
730	0.1568748606	457070.3309	250993.8345
731	0.1568523525	456765.4106	250938.4339
732	0.1568058032	456401.4971	250824.6348
733	0.1568107172	456372.2876	250816.6111
734	0.1567687672	456029.6421	250709.7984
735	0.156694694	455558.5913	250552.7712
736	0.1565154975	455333.9952	250338.05
737	0.1564734024	455036.8384	250192.2396
738	0.1561612874	454595.4426	249927.3236
739	0.1561435231	454457.7643	249857.585
740	0.1561217432	454182.1594	249795.0605
741	0.1561234029	454153.461	249786.0106
742	0.1560626543	453781.1943	249663.5801
743	0.1560643306	453752.8676	249654.5928
744	0.1559074455	453481.0532	249485.5459
745	0.1558439369	453166.8298	249374.7732
746	0.1556887414	452814.2437	249158.516
747	0.15569347	452786.1302	249150.7546
748	0.1556100013	452397.0656	248997.5152
749	0.1555900812	452168.9432	248953.3873
750	0.1555716016	451910.8803	248905.4549
751	0.1554929666	451536.1642	248760.8333
752	0.1553764153	451339.6534	248657.5888
753	0.1553141808	450897.9854	248520.8509
754	0.1552814497	450581.6593	248436.0767
755	0.1552063202	450363.5571	248296.4843
756	0.15513553	450243.7233	248190.8547
757	0.1550794278	449886.9278	248075.0606
758	0.1550450977	449671.2229	247984.6948
759	0.1548819092	449417.5137	247840.7327
760	0.1546837108	449191.0988	247714.0197
761	0.1546647715	448933.8464	247658.0055
762	0.1546509361	448653.9574	247594.0268
763	0.154651075	448435.3928	247560.9508
764	0.1546141054	448050.3528	247446.8015
765	0.154589973	447764.8415	247380.336
766	0.1545717859	447511.6757	247324.8617
767	0.1545564751	447236.6719	247294.3937
768	0.1543904987	447029.7249	247096.3467
769	0.154181849	446804.2911	246952.4015
770	0.1541533142	446484.0929	246867.6846
771	0.1541537226	446251.6851	246838.7638
772	0.1541374153	446006.524	246792.5848
773	0.1540784249	445759.4278	246694.363
774	0.1540128627	445418.7221	246566.8818
775	0.1538839643	445207.059	246462.813
776	0.1538623537	444930.6314	246399.7178
777	0.1538471703	444804.7285	246334.4051
778	0.1537890466	444389.4492	246198.4577
779	0.1537718465	444106.4789	246158.8301
780	0.1537723272	443883.679	246131.1039
781	0.1537770308	443856.2897	246123.4655
782	0.1537619096	443733.7732	246059.0956
783	0.1537663649	443706.7402	246051.4361
784	0.1537140813	443377.2865	245944.2035
785	0.1536612472	443071.9704	245814.6582
786	0.1536612819	442861.8941	245780.1999
787	0.1534982786	442661.8097	245586.1641
788	0.1534984711	442454.915	245552.2243
789	0.1534323959	442112.3639	245420.5139
790	0.1534178727	441993.7519	245357.2879
791	0.1531631187	441667.8017	245159.42
792	0.1531337067	441372.6678	245074.9834
793	0.1529351212	441257.2326	244911.5441
794	0.1529308303	441158.1506	244884.4328
795	0.1529309705	440956.9953	244851.304
796	0.1528811747	440572.2785	244713.5178
797	0.1528126089	440314.4019	244622.8135
798	0.1527392167	440116.8282	244489.9429
799	0.1527391642	439908.0633	244462.8231
800	0.1525081753	439570.3504	244234.805
801	0.1524887582	439227.3529	244098.8837
802	0.1524513525	438952.0872	244026.7615
803	0.1523520438	438709.335	243835.4293
804	0.15235603	438611.215	243808.2737
805	0.1523555736	438577.0774	243798.0448
806	0.1521477317	438252.5151	243607.4025
807	0.1520928986	437941.2392	243452.4349
808	0.1520800333	437854.5133	243401.3169
809	0.1520288591	437553.2323	243253.0416
810	0.1520094954	437287.1084	243193.6652
811	0.1519648773	437004.2499	243110.4895
812	0.1518485215	436642.8987	242951.0233
813	0.1516919628	436440.1268	242814.7165
814	0.1516683176	436171.5787	242748.2106
815	0.1515938778	436002.4292	242628.283
816	0.1515751607	435830.8193	242582.4677
817	0.1514567571	435548.2889	242424.5745
818	0.1514022364	435233.1724	242313.9274
819	0.151393977	435095.0403	242250.6873
820	0.1513447268	434921.6951	242150.6178
821	0.1512713284	434736.6456	242058.5078
822	0.151225863	434465.668	241970.2717
823	0.1510667037	434176.1538	241844.5474
824	0.1510068356	433932.3005	241765.1289
825	0.1510132551	433746.0586	241715.4542
826	0.1509659785	433482.9349	241597.516
827	0.1509200013	433194.5643	241459.9392
828	0.1509033547	432940.1482	241403.9527
829	0.1509021681	432752.1628	241370.6398
830	0.1509057784	432726.3802	241363.0246
831	0.1508738526	432482.2158	241308.77
832	0.1508407872	432225.5236	241243.7506
833	0.1508114805	432094.2791	241161.7056
834	0.1507994577	431895.4558	241048.5982
835	0.1507828776	431674.7937	241009.6267
836	0.1507812848	431490.1451	240976.7685
837	0.1506852908	431228.7798	240835.722
838	0.1505622475	430962.6481	240708.237
839	0.1505315108	430712.0582	240645.9834
840	0.1505194123	430591.5335	240593.2648
841	0.1505178319	430409.8077	240560.5392
842	0.15037231	430232.27	240386.701
843	0.150375776	430206.9609	240379.1853
844	0.1503791355	430181.9894	240371.6926
845	0.150160765	429900.5766	240101.7165
846	0.1501292247	429666.7109	240051.0101
847	0.1501324939	429642.1357	240043.5677
848	0.1501356557	429617.888	240036.1465
849	0.1500411323	429425.798	239961.7713
850	0.1498934592	429249.5794	239813.2051
851	0.1498937266	429225.6658	239804.7174
852	0.1498671798	428974.9984	239744.8107
853	0.1498605259	428832.2674	239701.5002
854	0.1498517059	428705.2767	239641.0053
855	0.1498344	428531.3955	239603.3037
856	0.1498251826	428311.6899	239551.7738
857	0.1498057375	427986.4696	239503.7123
858	0.1497597084	427810.0662	239408.3046
859	0.1497627361	427786.2757	239400.97
860	0.1497176612	427521.0688	239268.9654
861	0.1496245664	427247.526	239161.4762
862	0.1495472788	426962.0531	238976.1616
863	0.1494562926	426610.3446	238795.4118
864	0.149427267	426375.3253	238738.1586
865	0.1494302267	426351.9832	238730.8827
866	0.1492966295	426262.2351	238621.1938
867	0.1492947429	426075.2087	238581.3923
868	0.1492771893	425859.504	238541.9682
869	0.1491580878	425642.2352	238340.7972
870	0.1491397888	425402.6805	238284.7323
871	0.1491397854	425379.5342	238276.3227
872	0.1491396631	425354.0288	238266.5052
873	0.1491022379	425132.3241	238218.1579
874	0.1489625994	424972.7497	238126.3644
875	0.1489390045	424779.6515	238072.1723
876	0.1489027686	424534.3217	238000.0004
877	0.1488863362	424291.9129	237938.9659
878	0.148867763	424055.0629	237886.4209
879	0.14882449	423932.3353	237844.383
880	0.148810414	423743.5421	237788.4548
881	0.1488108271	423720.7236	237780.2811
882	0.1487329169	423483.2339	237653.489
883	0.1486908636	423286.7352	237545.9734
884	0.1486362936	423006.4382	237474.3798
885	0.1486113296	422783.0093	237421.6593
886	0.1486117345	422760.4712	237413.5431
887	0.1485115932	422614.2247	237323.9235
888	0.1484705397	422494.9206	237283.0569
889	0.148464491	422320.0096	237249.8109
890	0.148451323	422138.5763	237196.3262
891	0.1484330606	421903.0096	237141.4183
892	0.1482615196	421672.0895	236968.5562
893	0.1482049422	421404.7495	236882.7675
894	0.1481525393	421209.5518	236795.3025
895	0.1481531785	421187.2829	236787.3322
896	0.1481484321	420989.287	236735.0426
897	0.148062685	420656.7642	236564.8252
898	0.1480325356	420450.5458	236492.3994
899	0.1480065441	420348.7709	236447.2201
900	0.1478894148	420043.8806	236249.6002
901	0.1478899306	420021.9389	236241.673
902	0.1478993574	419911.4041	236206.3363
903	0.1478390689	419762.7959	236120.0561
904	0.1477582246	419579.6702	236050.343
905	0.1476602508	419318.5886	235879.2055
906	0.1476361794	419183.2042	235833.1259
907	0.1475781239	418891.9357	235728.1064
908	0.1475556087	418701.2282	235660.9673
909	0.1475442129	418602.3591	235633.3503
910	0.1474541538	418373.1899	235545.843
911	0.1474411834	418271.8761	235504.6467
912	0.1474006105	418042.5031	235403.7674
913	0.1474035443	418020.8299	235396.9107
914	0.147376005	417769.7583	235338.0078
915	0.1472981187	417479.5736	235140.147
916	0.1472514682	417365.1194	235040.1282
917	0.1472380492	417189.3003	234989.0607
918	0.1472356662	417022.3586	234952.0675
919	0.1472253551	416936.9495	234905.4894
920	0.1471290362	416784.9198	234837.2112
921	0.1470888805	416592.3112	234785.8403
922	0.1469209137	416303.9403	234644.8893
923	0.1469068498	416124.1766	234608.4255
924	0.1467284322	415986.4971	234467.3783
925	0.1466897215	415798.8859	234417.7741
926	0.1466903152	415777.7277	234410.0641
927	0.1466732709	415594.5607	234370.9235
928	0.1466506959	415412.7529	234320.1793
929	0.1466365634	415314.8409	234276.5058
930	0.1466502929	415169.9455	234247.4913
931	0.1466509131	415149.0683	234239.849
932	0.1466539662	415128.3046	234233.2374
933	0.1465767921	414939.9279	234072.9547
934	0.1465700486	414802.937	234026.5166
935	0.1465483467	414488.7652	233977.4269
936	0.1465121659	414394.2315	233926.6106
937	0.1464519292	414170.0523	233820.8521
938	0.1464524925	414149.5412	233813.2743
939	0.146455491	414129.1765	233806.7481
940	0.1462927886	413865.9216	233644.9984
941	0.1462867782	413687.1013	233597.3277
942	0.1462462001	413503.2784	233543.8203
943	0.1462548841	413409.6124	233514.5762
944	0.1461902913	413084.2549	233354.5293
945	0.1461776509	412916.5357	233306.8367
946	0.1461668196	412829.0342	233271.5744
947	0.1461390319	412607.8962	233207.0726
948	0.1461328123	412433.3777	233160.3719
949	0.1460497871	412279.1092	233054.2527
950	0.1460420061	412042.9238	233007.7792
951	0.1460206658	411927.2696	232960.676
952	0.1460103286	411798.657	232914.2576
953	0.1459513419	411574.125	232782.2926
954	0.1459012044	411430.1015	232731.6567
955	0.145889864	411225.2735	232700.0828
956	0.1458844041	411039.3903	232616.4689
957	0.1458663911	410736.978	232571.0465
958	0.1458349907	410590.8274	232497.6545
959	0.145832074	410568.287	232487.7197
960	0.145824295	410513.7478	232465.335
961	0.1458165133	410442.9368	232445.0968
962	0.1457580638	410193.1363	232359.8632
963	0.1457261446	409962.7251	232250.9234
964	0.1457107425	409785.2628	232199.613
965	0.1456641958	409591.4399	232149.9537
966	0.1454717792	409262.8639	231898.6369
967	0.1454225073	409021.8135	231833.8955
968	0.1452833947	408887.2028	231691.3773
969	0.1452771505	408839.1713	231666.3065
970	0.1452351188	408657.4672	231579.47
971	0.1452181512	408361.0835	231536.9698
972	0.145218514	408341.4167	231529.5386
973	0.1452112393	408199.7621	231501.1844
974	0.14504563	407987.4022	231334.7751
975	0.1449857607	407747.8545	231263.4318
976	0.1449734566	407453.7039	231225.3414
977	0.1449506262	407352.9395	231157.1186
978	0.1449292295	407180.7302	231108.3597
979	0.144776363	406978.9326	230988.6689
980	0.1446588512	406747.7941	230842.2271
981	0.1446455565	406551.3146	230809.3563
982	0.144607176	406422.1611	230722.3673
983	0.1446087782	406286.3727	230694.6561
984	0.1446082422	406266.8712	230687.211
985	0.1445867442	406106.4154	230624.5846
986	0.1445033625	405863.094	230529.878
987	0.1444273128	405629.965	230360.7891
988	0.1444120139	405445.4589	230294.0063
989	0.1443377198	405275.401	230227.7142
990	0.1442653797	405109.9549	230162.8252
991	0.1442586609	405017.5088	230119.4512
992	0.1441868236	404725.7546	229984.6182
993	0.1441448276	404541.2787	229939.5331
994	0.1440943566	404374.23	229874.6281
995	0.1440747102	404286.1144	229844.4533
996	0.1438948638	403990.8976	229573.972
997	0.1438663392	403772.1691	229511.2551
998	0.1438690143	403755.337	229506.282
999	0.1438149057	403590.2333	229444.9233
1000	0.1437167221	403324.1629	229274.4315
1001	0.143670278	403218.4699	229232.3084
1002	0.1436691531	403169.4658	229205.3791
1003	0.143671571	403152.904	229200.3422
1004	0.1436671716	403095.759	229167.4171
1005	0.1435729272	402921.0521	229007.181
1006	0.1435751145	402902.2255	229000.7385
1007	0.1435658335	402741.5906	228959.9349
1008	0.1435508981	402525.8582	228913.7731
1009	0.1435242071	402321.7267	228852.2805
1010	0.1435165978	402240.5117	228826.8644
1011	0.143495907	402075.0385	228779.9272
1012	0.1434941948	402049.4987	228768.0597
1013	0.1434521609	401945.5852	228726.3457
1014	0.1434489197	401924.8888	228716.7219
1015	0.1434487795	401904.396	228708.1551
1016	0.1433953592	401724.1241	228640.3235
1017	0.1433920982	401568.8307	228601.6625
1018	0.1433804154	401283.5636	228564.6013
1019	0.1433250382	401047.4041	228481.1706
1020	0.1432913131	400887.0327	228428.8415
1021	0.1431836125	400694.7533	228308.3282
1022	0.1431636496	400493.066	228260.9951
1023	0.1431504454	400306.8089	228228.8809
1024	0.1431301983	400100.1924	228147.5162
1025	0.1430465257	399889.6461	228041.3477
1026	0.1430370305	399737.1166	228000.2082
1027	0.1430167819	399642.713	227936.0504
1028	0.1429759174	399395.9467	227804.1663
1029	0.1429434042	399317.3014	227771.8274
1030	0.1429181692	399110.8254	227678.8063
1031	0.1427739337	398893.6822	227504.8332
1032	0.1427763855	398877.8614	227499.9833
1033	0.1426815367	398650.4028	227336.4491
1034	0.1426101875	398510.2132	227266.4393
1035	0.1425962661	398292.835	227237.8197
1036	0.1424668473	397980.2597	226998.1252
1037	0.1424586459	397832.7972	226961.3626
1038	0.1424442298	397749.9954	226938.9415
1039	0.1424257102	397555.1042	226893.2164
1040	0.1422986677	397269.3135	226697.9587
1041	0.1422889439	397114.4123	226656.4357
1042	0.1422811859	396971.4588	226620.8453
1043	0.1422703941	396692.8768	226586.2142
1044	0.1422602253	396419.8483	226552.6134
1045	0.1422507602	396152.4115	226520.5721
1046	0.1422286933	396093.6602	226471.4809
1047	0.1422119305	395903.9843	226427.5975
1048	0.1421931853	395746.8853	226382.5521
1049	0.1421831377	395507.1974	226345.6307
1050	0.1421734801	395327.8821	226289.0044
1051	0.1421358629	395159.6693	226227.8111
1052	0.1421332546	395138.4661	226218.4917
1053	0.1421158773	395048.3791	226195.3692
1054	0.142103951	394826.3644	226161.2485
1055	0.1420963542	394639.0055	226080.4913
1056	0.1420850092	394468.1978	226037.8709
1057	0.1420820923	394324.4673	226002.7929
1058	0.1420579518	394204.9213	225964.366
1059	0.1420475402	394053.0551	225925.1042
1060	0.1420161586	393798.4169	225834.1171
1061	0.1420085261	393542.6551	225806.5236
1062	0.1419478814	393389.28	225690.0618
1063	0.1419508296	393373.7439	225685.4999
1064	0.1418946328	393169.283	225584.7686
1065	0.1418412893	393053.3715	225516.867
1066	0.1417893966	392856.3704	225441.0055
1067	0.1417772671	392717.6701	225413.693
1068	0.1417630254	392554.6784	225378.0811
1069	0.141755562	392303.552	225350.8012
1070	0.1417511486	392126.6373	225276.8398
1071	0.1417430794	392010.252	225233.53
1072	0.141732478	391852.1127	225195.1019
1073	0.141673981	391689.2596	225131.7754
1074	0.1416600987	391513.912	225075.2227
1075	0.1415954476	391321.7771	224934.831
1076	0.1414926156	391163.1203	224842.2139
1077	0.141479965	391028.9247	224815.6504
1078	0.1414611111	390787.3965	224737.3635
1079	0.1414519318	390574.7321	224707.874
1080	0.1414428425	390353.0638	224675.8647
1081	0.1414364361	390131.7985	224643.9873
1082	0.1414228574	390053.9493	224622.5482
1083	0.1414035352	389907.083	224579.7899
1084	0.1413746944	389685.9232	224536.9142
1085	0.1413644153	389554.2981	224510.5663
1086	0.1412462163	389415.9143	224364.2529
1087	0.1412434573	389282.0496	224330.9639
1088	0.1411304293	389001.5541	224139.493
1089	0.1411025482	388784.2369	224099.2178
1090	0.1410962248	388633.9455	224068.1694
1091	0.1410881255	388420.3867	224037.0983
1092	0.1410348502	388218.2527	223960.0011
1093	0.1409978756	387979.2908	223867.3468
1094	0.1409787512	387900.3017	223842.1311
1095	0.1409796847	387882.8384	223835.518
1096	0.140968	387753.9329	223810.2356
1097	0.1409552737	387600.7815	223776.8553
1098	0.1409022504	387404.742	223701.3942
1099	0.1408823473	387301.8129	223648.7423
1100	0.1408698267	387178.3545	223623.794
1101	0.1407754488	386894.3428	223497.0807
1102	0.1407535122	386675.2355	223447.1717
1103	0.1407524016	386651.6292	223438.2544
1104	0.1407056964	386494.7733	223376.9033
1105	0.1406770472	386309.337	223289.9422
1106	0.1406769322	386292.2249	223283.2803
