iter	MAPE	RMSE	MAE
674	0.164322395	563590.4925	263714.3953
675	0.1642498448	563376.6928	263597.4043
676	0.164263507	563356.8466	263565.5727
677	0.1639505907	563197.3658	263333.4575
678	0.1639165277	563040.3044	263256.7931
679	0.1636097302	562613.9112	262930.6369
680	0.1635020821	562564.4997	262841.8755
681	0.1633457884	562444.4007	262669.8938
682	0.16314402	562332.2157	262498.9456
683	0.1630805933	562358.5513	262470.9304
684	0.1630224316	562241.4911	262397.2217
685	0.1630238926	562141.5153	262341.4007
686	0.1629721296	562011.1351	262243.2287
687	0.1629363826	561844.3721	262230.7709
688	0.1629699105	561990.1125	262284.1851
689	0.1629735566	561959.6839	262249.4638
690	0.1629704281	562028.6629	262222.3245
691	0.1629364236	561838.2589	262131.3189
692	0.1629014513	561579.8889	262061.2507
693	0.1629163774	561702.7046	262072.0724
694	0.1628595659	561594.7525	261999.718
695	0.1628028258	561532.8424	261904.4765
696	0.1628092917	561509.4824	261905.534
697	0.1628071797	561591.3673	261888.0582
698	0.162654463	561474.4071	261721.4
699	0.1625977627	561363.9687	261644.9307
700	0.1627016056	561295.2929	261625.7859
701	0.1626483882	561255.947	261562.7564
702	0.1625952783	561153.6041	261491.962
703	0.1626166837	561513.1105	261565.3115
704	0.1626038836	561553.1516	261535.3428
705	0.1623045165	561762.7688	261313.2016
706	0.1624071122	561699.1483	261295.1813
707	0.1624110456	561699.6783	261296.4122
708	0.162348385	561389.0388	261143.9289
709	0.1622733761	561348.1937	261055.6379
710	0.1622778156	561382.8524	261040.3198
711	0.1621297082	561271.1414	260878.2024
712	0.1620957024	561093.1881	260792.5352
713	0.1620994252	561093.687	260793.7003
714	0.1621990501	561036.9996	260775.9779
715	0.1621786689	560993.9974	260745.095
716	0.1620037709	560905.1521	260608.462
717	0.1620073926	560905.6387	260609.5954
718	0.16192318	560784.861	260517.2382
719	0.1619004382	560726.8407	260464.5259
720	0.1618539885	560699.809	260428.1824
721	0.1617728629	560511.493	260302.5516
722	0.1617746347	560594.9339	260294.2442
723	0.1616240239	560506.34	260181.8218
724	0.1616275599	560506.8189	260182.8977
725	0.161631013	560507.2872	260183.9483
726	0.1615751638	560422.9256	260145.0845
727	0.1614324741	560361.2493	260055.9007
728	0.1614356171	560350.3049	260047.9373
729	0.1613536544	560260.7771	259942.2834
730	0.1613357404	560224.913	259928.3539
731	0.161270216	560162.3876	259846.9178
732	0.1612379134	560030.284	259843.6075
733	0.1611613104	559941.111	259747.3185
734	0.1611233871	559821.394	259678.7682
735	0.1611331513	559967.9561	259712.5342
736	0.1611260049	559938.0769	259685.144
737	0.1611170408	559985.1295	259660.1775
738	0.1610857984	559826.825	259582.4562
739	0.1609455187	559763.8881	259511.8122
740	0.1609203189	559768.0501	259495.1027
741	0.1606612701	559985.1821	259301.1164
742	0.1605234691	559885.996	259149.5609
743	0.160526389	559875.4188	259141.765
744	0.1604646828	559722.9469	259039.2217
745	0.1604940151	559760.1194	259028.8114
746	0.1604800012	559744.499	258986.3889
747	0.1604519368	559650.6154	258942.7515
748	0.1604851486	559799.4132	258997.087
749	0.1604643107	559754.1786	258946.9744
750	0.1602681949	559637.1862	258812.2428
751	0.1602712801	559637.6243	258813.1965
752	0.1602653601	559609.1606	258787.9732
753	0.1600291007	559400.4748	258596.14
754	0.1600088685	559357.7026	258546.9082
755	0.1600291553	559480.9833	258575.3893
756	0.1598126476	559260.954	258371.5652
757	0.1597781865	559190.7845	258350.3521
758	0.159783392	559191.5142	258352.0891
759	0.1596660202	559247.2444	258281.2608
760	0.1595391389	559200.6689	258212.9655
761	0.1595051703	559186.0132	258146.9268
762	0.1595100944	559186.7283	258148.5237
763	0.1594936868	559087.0333	258086.4799
764	0.1594775401	558990.0616	258025.5314
765	0.1594816933	558990.664	258026.8782
766	0.1594259989	559027.637	257994.4255
767	0.1594080616	558861.4293	257938.4451
768	0.1594099273	558861.6987	257939.0502
769	0.1593928797	558825.352	257916.451
770	0.1593973737	558826.0021	257917.9084
771	0.1593562489	558743.1727	257896.6288
772	0.1592854928	558585.5527	257784.4303
773	0.1592627409	558615.6866	257752.0583
774	0.1592323811	558606.6019	257692.3395
775	0.1592265315	558579.872	257667.6742
776	0.1591497786	558501.7577	257573.4759
777	0.1590968422	558541.4309	257548.4397
778	0.1589582573	558344.4097	257446.2646
779	0.1589577169	558333.6561	257437.6052
780	0.1589616727	558334.2184	257438.9201
781	0.1588904207	558092.474	257302.5174
782	0.1588665554	558096.3608	257287.1243
783	0.1588532918	558034.7247	257238.5055
784	0.1588475126	558069.9671	257176.498
785	0.1587957513	558110.7692	257153.0244
786	0.1586269291	557902.5699	257019.6465
787	0.1586207686	557876.2726	256998.0684
788	0.1586229706	557876.5902	256998.7497
789	0.1584425583	558031.4121	256886.8438
790	0.1583327109	557960.0917	256791.3336
791	0.1583364922	557960.6318	256792.5271
792	0.1582560865	557872.686	256687.9933
793	0.1582553034	557862.1732	256679.3387
794	0.1582680312	558192.6299	256721.3393
795	0.1582666685	558250.2215	256722.8817
796	0.1582688243	558142.5949	256699.4699
797	0.1582662658	557977.4278	256665.3758
798	0.1582429746	558046.4655	256658.4343
799	0.1582132859	557991.7225	256645.645
800	0.1581479488	557846.2512	256539.7001
801	0.1580747005	557771.9252	256447.6137
802	0.1581146303	557782.0166	256464.1811
803	0.1581294699	557939.7743	256520.2517
804	0.1581288271	557929.5461	256511.7227
805	0.158138547	558090.5057	256550.7849
806	0.1581188611	558120.57	256520.552
807	0.1579622218	558059.3757	256413.1463
808	0.1579102622	557925.1662	256321.3498
809	0.1577251148	557812.5716	256145.0988
810	0.1576652557	557591.628	256022.6297
811	0.1577027543	557601.57	256038.408
812	0.1577113631	557762.9203	256070.7854
813	0.1577109342	557623.794	256024.466
814	0.1577425569	557660.1318	256021.4454
815	0.1577816651	557670.4401	256037.6723
816	0.1577581336	557722.2317	256031.1549
817	0.1577620816	557722.8083	256032.4008
818	0.1577306898	557672.0949	256018.8923
819	0.1577320805	557672.2988	256019.3312
820	0.1577033704	557679.017	255997.8164
821	0.1577419293	557689.411	256013.8305
822	0.1577035928	557690.774	256002.9823
823	0.1577027807	557680.8113	255994.5415
824	0.157711623	557846.3637	256031.8736
825	0.157636021	557775.0304	255938.841
826	0.15763928	557793.1587	255960.2929
827	0.1575163605	557841.3331	255939.5983
828	0.1575245142	558007.2843	255971.1965
829	0.1575346347	558178.7573	256005.0201
830	0.1572967712	558393.333	255818.6163
831	0.1572561725	558330.3736	255732.1517
832	0.1572945011	558340.788	255748.0929
833	0.1573079838	558514.3057	255789.6408
834	0.1572707079	558450.0763	255771.2286
835	0.1572450186	558440.6113	255715.0766
836	0.1572388561	558415.8581	255696.8939
837	0.1571813439	558290.6979	255605.9103
838	0.1571947917	558463.0881	255642.7696
839	0.1570943606	558343.4637	255548.4936
840	0.1569668344	558432.8829	255490.4702
841	0.1569797036	558607.3147	255526.8111
842	0.1569936797	558783.5815	255563.4321
843	0.1570268075	558820.9152	255561.4423
844	0.1569858948	558889.4986	255511.3856
845	0.1570010072	559067.6524	255548.3521
846	0.1569672074	559107.4914	255491.1572
847	0.156934705	559112.6668	255481.1254
848	0.1569341846	559103.0585	255472.8954
849	0.1569947986	558994.2796	255410.2671
850	0.1569625223	559002.991	255406.1926
851	0.1569985173	559003.895	255413.3529
852	0.1570133034	559182.2493	255450.0231
853	0.1569816492	559116.1934	255436.4408
854	0.1569838393	559216.3079	255444.9203
855	0.1568987531	558897.8662	255261.993
856	0.1568690529	558910.7984	255259.4197
857	0.1569072438	558921.4537	255275.2758
858	0.1569110231	558921.9698	255276.5426
859	0.1568303953	558852.4694	255182.0219
860	0.1568480569	558845.984	255168.7251
861	0.1568145523	558723.4067	255103.8205
862	0.1568319807	558717.197	255090.5201
863	0.156831579	558708.0787	255082.5536
864	0.1568697722	558718.9364	255098.3751
865	0.1568690814	558693.4274	255086.1512
866	0.1568939278	559029.8676	255141.1244
867	0.1566451223	559089.7761	255035.9584
868	0.1566521293	558968.8772	255020.9921
869	0.1565560191	558852.4826	254918.1039
870	0.1565555226	558843.6447	254910.2017
871	0.1565231062	558726.8769	254847.0306
872	0.1565170253	558525.5349	254790.4454
873	0.1565191108	558525.8215	254791.1329
874	0.1565197694	558483.1232	254766.5203
875	0.1565027599	558445.3046	254726.343
876	0.1563878935	558344.345	254563.7111
877	0.1563578997	558257.083	254521.2339
878	0.1562429431	558203.4838	254447.9686
879	0.1562729027	558213.5113	254463.1119
880	0.156291856	558397.5708	254510.7962
881	0.1562809529	558513.2425	254508.738
882	0.1563107658	558523.3353	254523.7972
883	0.1562574554	558422.6424	254407.1312
884	0.1562517147	558227.0963	254354.2049
885	0.1562347537	558190.7689	254314.462
886	0.1561699631	558242.1843	254248.7653
887	0.1561272932	558196.4888	254202.4355
888	0.1561042642	558164.1534	254196.3328
889	0.1559095591	558095.8459	254096.7162
890	0.1558914972	558147.7975	254096.8691
891	0.1556546177	558206.6899	253994.9761
892	0.1556822518	558150.2443	254010.3994
893	0.155718156	558179.7233	253974.2624
894	0.1557198529	558179.9619	253974.8408
895	0.1557853185	558189.2515	253973.0315
896	0.1557363112	558135.767	253921.6286
897	0.1557136596	558255.056	253945.6311
898	0.1556980527	558175.9467	253900.7359
899	0.1556685778	558038.5455	253839.9512
900	0.1557754378	558027.1327	253878.3157
901	0.1557706848	557838.0388	253826.5487
902	0.1556597809	557778.1424	253731.7483
903	0.1555696164	557675.5274	253648.1466
904	0.155606085	557686.6336	253663.3111
905	0.1555884115	557592.5986	253635.7481
906	0.155589744	557530.9109	253614.5873
907	0.1555854583	557528.389	253583.5248
908	0.155633721	557434.6586	253525.5943
909	0.1556335023	557449.3274	253539.7223
910	0.1556579538	557387.9856	253554.3945
911	0.1555528263	557408.6887	253479.1409
912	0.1553241334	557468.699	253381.3181
913	0.1552931129	557520.135	253331.3421
914	0.1552898471	557827.0889	253349.1618
915	0.1550950702	557522.4968	253077.5265
916	0.1550530088	557408.7494	253027.0074
917	0.1550669541	557436.4566	253010.9158
918	0.1550669307	557428.0702	253003.4996
919	0.155077522	557696.3381	253027.2466
920	0.1548827674	557309.1453	252791.2065
921	0.1548577327	557333.2462	252791.5231
922	0.1548578382	557269.7234	252794.5054
923	0.1548390385	557272.6961	252793.7656
924	0.1548409758	557272.9565	252794.4998
925	0.1547667216	557270.7133	252735.9269
926	0.1547798092	557299.3584	252718.2318
927	0.1547800541	557319.3562	252737.5539
928	0.154698643	557217.6025	252603.2345
929	0.1546499179	557078.9837	252517.3548
930	0.1546146517	557039.1817	252475.3569
931	0.154446951	556781.1509	252273.7174
932	0.1544574059	557260.9877	252343.9574
933	0.1542210495	557006.4473	252066.8432
934	0.1542162409	557013.7518	252071.4541
935	0.1541599519	557022.8379	252026.9703
936	0.1541617909	557023.0786	252027.694
937	0.1541512117	557020.4434	251992.6229
938	0.1541524531	557493.1914	252068.9017
939	0.1541838235	557452.594	252112.1647
940	0.1541708592	557319.0444	252060.8705
941	0.1541664385	557327.1288	252065.8053
942	0.154146511	557354.0081	252066.3877
943	0.1541455379	557428.7486	252044.957
944	0.154174763	557439.0728	252059.8342
945	0.1539924158	557340.7334	251948.6409
946	0.1539696996	557359.7465	251904.825
947	0.1539791341	557835.589	251973.2445
948	0.1539515834	557766.6246	251918.9489
949	0.1539533236	557766.8558	251919.6337
950	0.153948959	557775.7358	251924.6554
951	0.1538772782	557728.0697	251856.8141
952	0.153624658	557714.9916	251681.4436
953	0.1535841727	557613.0254	251632.9594
954	0.1536188493	557652.8467	251634.1499
955	0.153649875	557619.3325	251676.083
956	0.1536491817	557693.7321	251655.8552
957	0.1536592472	557721.5858	251636.8638
958	0.153518182	557616.1131	251472.4261
959	0.1533850138	557318.1853	251165.2709
960	0.153274553	557120.5116	251029.47
961	0.153231572	557028.7969	250937.3913
962	0.153191334	557439.8649	250948.1996
963	0.1532248449	557450.9514	250962.2631
964	0.1532263498	557451.153	250962.8273
965	0.1532547655	557461.4798	250977.2676
966	0.1532398607	557515.1256	250981.8519
967	0.153192941	557390.0792	250898.5137
968	0.1531886797	557399.777	250903.7682
969	0.1531534192	557302.2754	250841.6794
970	0.1531639368	557333.0123	250825.3864
971	0.1531923311	557343.4035	250839.8109
972	0.1531747212	557264.1716	250814.7241
973	0.1531350117	557169.5088	250767.4373
974	0.1531263467	557158.9476	250755.6043
975	0.1531056623	557182.3033	250717.2332
976	0.1530859641	557127.9707	250659.8038
977	0.1531192056	557139.3165	250673.7437
978	0.1530869238	557119.5195	250614.3373
979	0.1530323049	557104.0984	250566.7408
980	0.1530322591	557114.9066	250578.003
981	0.1529286668	556925.1542	250448.4738
982	0.1529098183	556879.2541	250394.293
983	0.1529009492	556868.3813	250382.147
984	0.1528735695	556899.4045	250366.1338
985	0.1528839211	556930.5724	250350.3867
986	0.1528255277	556887.2107	250317.3075
987	0.1527473289	556787.2659	250262.3264
988	0.1526817281	556794.1989	250169.3049
989	0.1526637195	556749.116	250117.8356
990	0.1526091443	556710.9407	250081.6973
991	0.1525101353	556615.3603	250010.8796
992	0.1523533799	556380.4979	249821.5689
993	0.1523421109	556334.3471	249778.7489
994	0.1523516203	556807.082	249847.4843
995	0.1522532652	556613.7249	249671.7476
996	0.1522391392	556602.4947	249649.4413
997	0.1522424631	556559.2268	249633.8639
998	0.1522351874	556560.2588	249625.468
999	0.1522389623	556523.9793	249612.4627
1000	0.152225338	556512.7945	249590.8269
1001	0.1521066981	556377.1016	249318.926
1002	0.1521104921	556341.5284	249307.7758
1003	0.1521066329	556267.1214	249273.0515
1004	0.1519890998	556124.3883	249150.1278
1005	0.151993327	556087.9063	249136.1113
1006	0.1519798814	556076.6449	249114.9731
1007	0.151977037	556044.7538	249106.3469
1008	0.151974342	556014.6233	249097.8678
1009	0.1519614343	556003.4112	249077.3204
1010	0.1519487885	555992.4902	249057.1144
1011	0.151960032	556025.9333	249044.3339
1012	0.1519721345	556027.1649	249045.3813
1013	0.1518816673	555892.7428	248902.7069
1014	0.1518787863	555863.6926	248893.9561
1015	0.1518687092	555856.9128	248876.5808
1016	0.1518574862	555844.351	248857.0303
1017	0.1518478088	555838.0496	248840.2513
1018	0.1518352373	555890.0004	248843.0368
1019	0.1518349805	555862.5536	248842.7659
1020	0.1518351364	555836.6977	248843.5748
1021	0.1518257502	555829.9741	248826.7147
1022	0.1518219554	555756.9629	248791.0167
1023	0.1518385333	556084.5755	248852.395
1024	0.1518483966	556099.8593	248867.4197
1025	0.1518329355	556072.4688	248838.6098
1026	0.1517909834	556049.34	248778.0182
1027	0.1517618857	556021.4564	248753.5621
1028	0.1516635023	555963.6664	248653.7807
1029	0.1516391755	555964.5238	248631.1327
1030	0.1515476541	555788.7363	248514.7458
1031	0.1515490557	555793.7881	248503.0483
1032	0.1515461418	556070.9416	248505.1473
1033	0.1515312817	556002.0899	248448.7898
1034	0.1515239453	556275.0054	248449.5874
1035	0.1514785267	556174.7738	248363.4724
1036	0.1514898089	556209.2431	248352.8432
1037	0.1514640416	556297.2226	248362.7649
1038	0.1514644374	556273.7216	248363.3587
1039	0.1514450845	556427.1216	248395.692
1040	0.1514431182	556432.4042	248390.4555
1041	0.1514437755	556410.4069	248391.1538
1042	0.1514149378	556383.8166	248366.9773
1043	0.151415886	556368.1441	248379.285
1044	0.1514182947	556379.005	248391.6697
1045	0.1514097838	556371.6423	248375.4859
1046	0.1514028474	556642.8189	248376.1634
1047	0.1513129874	556472.9325	248262.5279
1048	0.1513251142	556508.5903	248265.6184
1049	0.1513366126	556544.1787	248255.5517
1050	0.1513162647	556524.9977	248239.5837
1051	0.1513133733	556796.2167	248241.8815
1052	0.1513226844	556815.2007	248258.1199
1053	0.151279175	556718.1992	248175.2572
1054	0.1512386213	556683.1003	248134.2567
1055	0.1512196032	556729.7796	248100.0229
1056	0.151194232	556715.6029	248051.3871
1057	0.151167512	556627.8513	247997.8105
1058	0.1511163901	556654.7057	247973.2633
1059	0.1511070875	556712.0064	247981.3819
1060	0.1511044102	556722.4757	247986.0147
1061	0.1511353853	556726.6878	247992.3029
1062	0.1511169322	556747.6892	247954.7202
1063	0.1510252753	556745.3593	247888.9219
1064	0.1510235131	556750.8316	247885.1785
1065	0.1509972468	556665.5756	247832.7052
1066	0.1509889937	556657.4529	247816.508
1067	0.1509949944	556676.18	247857.7376
1068	0.1510276515	556687.6694	247871.4214
1069	0.1510385528	556722.6956	247860.8636
1070	0.1510136513	556710.3262	247813.1114
1071	0.1510460698	556721.905	247826.69
1072	0.1510533008	556717.8534	247845.231
1073	0.1510533249	556696.0845	247818.6299
1074	0.1510696362	556680.3723	247857.1625
1075	0.1510280059	556591.054	247778.6502
1076	0.1510450301	556628.0822	247813.1136
1077	0.1510771698	556671.049	247817.4205
1078	0.1510797086	556682.3068	247829.726
1079	0.151056017	556703.9217	247827.7164
1080	0.1510402759	556691.2331	247804.5249
1081	0.1510264328	556665.1879	247777.8153
1082	0.15100211	556618.8508	247748.0977
1083	0.1509963043	556605.4374	247719.8003
1084	0.1508902264	556479.8384	247462.9977
1085	0.1508520387	556435.7619	247411.031
1086	0.1508183094	556353.2107	247363.7865
1087	0.150849465	556364.6387	247376.8889
1088	0.1507610378	556202.2451	247268.2631
1089	0.150776622	556191.5799	247306.3119
1090	0.1506628626	556152.7515	247240.0015
1091	0.150673923	556467.2576	247295.576
1092	0.1504707377	556465.6986	247145.9871
1093	0.1504604784	556439.1192	247103.6984
1094	0.1504658806	556458.881	247144.4861
1095	0.1504679318	556470.6431	247156.5627
1096	0.1504986939	556482.0895	247169.5138
1097	0.1504594866	556397.1156	247094.7942
1098	0.1504590433	556391.0205	247088.1479
1099	0.1504440669	556329.6105	247034.8833
1100	0.1504455442	556315.9023	247034.4726
1101	0.150442996	556321.7382	247031.4845
1102	0.1504190701	556483.3076	247015.7158
1103	0.1504518694	556526.3144	247021.4358
1104	0.1504257214	556613.7197	247030.5379
1105	0.1504110531	556608.7959	247016.2198
1106	0.1502789296	556811.5319	246920.7558
